gbar,e_gbar,gobs,e_gobs,sigma_tot
-9.56,0.08,-9.36,0.18,11.34178941084695
-9.56,0.08,-9.36,0.18,11.34178941084695
-9.57,0.08,-9.37,0.19,11.35382585783312
-9.58,0.08,-9.37,0.18,11.357610926598955
-9.58,0.08,-9.38,0.19,11.365862306046118
-9.59,0.08,-9.38,0.18,11.369647315990061
-9.60,0.08,-9.39,0.19,11.381683706728106
-9.63,0.08,-9.41,0.18,11.409544005349206
-9.64,0.08,-9.42,0.18,11.421580338989871
-9.65,0.08,-9.42,0.19,11.425370464453222
-9.69,0.08,-9.44,0.18,11.457030998037842
-9.80,0.08,-9.48,0.18,11.531814948220424
-9.91,0.08,-9.51,0.18,11.59852215111908
-11.40,0.06,-10.66,0.20,13.113910324537072
-11.34,0.04,-10.71,0.20,13.131285726843355
-11.33,0.04,-10.74,0.20,13.151897171511036
-11.45,0.04,-10.79,0.20,13.239184727542703
-11.54,0.04,-10.84,0.20,13.314891334141635
-10.59,0.10,-10.40,0.30,12.589808659785104
-10.64,0.10,-10.55,0.29,12.732725138005613
-10.73,0.08,-10.61,0.29,12.816210782052549
-10.89,0.08,-10.66,0.29,12.917878838648395
-9.78,0.11,-9.96,0.09,11.922171226752281
-9.76,0.11,-9.94,0.09,11.898098026155273
-9.78,0.11,-9.78,0.10,11.772211634183272
-9.81,0.11,-9.71,0.08,11.725377831438953
-9.84,0.11,-9.70,0.08,11.728384877722933
-9.87,0.11,-9.66,0.08,11.706666750616932
-9.89,0.11,-9.61,0.08,11.673043805708947
-9.88,0.11,-9.64,0.08,11.693960157277774
-9.86,0.11,-9.70,0.09,11.735922564502545
-9.81,0.11,-9.74,0.07,11.750233414277353
-9.78,0.11,-9.69,0.07,11.697549604938635
-9.77,0.11,-9.69,0.07,11.693797792419705
-9.80,0.11,-9.66,0.07,11.680237840044184
-9.81,0.11,-9.67,0.07,11.692274598639909
-9.82,0.11,-9.67,0.07,11.696042251975665
-9.83,0.11,-9.69,0.07,11.716348117480974
-9.84,0.11,-9.66,0.07,11.695324358050101
-9.85,0.11,-9.69,0.07,11.723885885234468
-9.86,0.11,-9.71,0.09,11.74418913505739
-9.88,0.11,-9.71,0.07,11.751731964268078
-9.92,0.11,-9.74,0.07,11.791617062981652
-10.01,0.11,-9.78,0.07,11.858677198153257
-10.05,0.11,-9.83,0.07,11.915071223035136
-10.08,0.11,-9.84,0.07,11.934685289524815
-10.12,0.10,-9.87,0.07,11.97458659662203
-10.18,0.10,-9.93,0.07,12.04680390643095
-10.24,0.10,-10.03,0.07,12.15201533244589
-10.32,0.10,-10.07,0.07,12.21531118555725
-10.39,0.10,-10.08,0.07,12.250146843609672
-10.46,0.10,-10.11,0.07,12.301502641547495
-10.52,0.10,-10.19,0.07,12.390159101480497
-10.58,0.10,-10.17,0.07,12.396658822440827
-10.65,0.10,-10.19,0.07,12.439913996889207
-10.69,0.10,-10.22,0.07,12.479861429118515
-10.74,0.10,-10.26,0.07,12.531844941587812
-11.01,0.10,-10.36,0.20,12.717912678187409
-11.04,0.09,-10.37,0.20,12.737721548220467
-11.09,0.08,-10.45,0.20,12.82231874857274
-11.06,0.06,-10.53,0.20,12.876022834711035
-11.09,0.05,-10.59,0.20,12.93667105904761
-11.18,0.05,-10.65,0.20,13.020429653433101
-8.50,0.11,-8.39,0.12,10.140272432237706
-8.59,0.10,-8.57,0.12,10.323196117966567
-8.69,0.10,-8.70,0.12,10.468484956764277
-8.78,0.10,-8.79,0.12,10.576818177504991
-8.87,0.10,-8.87,0.11,10.67684224899853
-8.94,0.10,-8.94,0.12,10.76110143247428
-9.01,0.09,-9.00,0.11,10.83705434562363
-9.07,0.09,-9.05,0.11,10.90097305794304
-9.12,0.09,-9.10,0.11,10.961158157786064
-9.16,0.09,-9.14,0.11,11.009306237906184
-9.20,0.09,-9.18,0.11,11.057454318241609
-9.23,0.08,-9.21,0.11,11.093565378632787
-9.27,0.08,-9.24,0.11,11.133412720724944
-9.30,0.08,-9.27,0.11,11.169523758871728
-9.34,0.08,-9.30,0.11,11.209373793392743
-9.38,0.08,-9.32,0.11,11.240933998560797
-9.41,0.08,-9.34,0.13,11.268755126011037
-9.45,0.08,-9.36,0.12,11.300331510623923
-9.48,0.08,-9.38,0.11,11.328160599144065
-9.51,0.08,-9.40,0.11,11.35599228997625
-9.53,0.08,-9.42,0.11,11.38006599321814
-9.58,0.08,-9.46,0.11,11.431973843566999
-9.60,0.08,-9.47,0.12,11.447773757373092
-9.63,0.08,-9.49,0.12,11.475613029812395
-9.64,0.08,-9.49,0.11,11.479381404936419
-9.65,0.08,-9.50,0.11,11.4914181130964
-9.67,0.08,-9.52,0.11,11.515491531411067
-9.69,0.08,-9.53,0.11,11.531299115450956
-9.74,0.08,-9.56,0.12,11.574958558889099
-9.76,0.08,-9.57,0.11,11.590773772272497
-9.82,0.08,-9.61,0.11,11.646484635288024
-9.84,0.08,-9.63,0.11,11.670557477687176
-9.86,0.08,-9.64,0.12,11.686380040029505
-9.97,0.08,-9.71,0.11,11.785803494458918
-9.98,0.08,-9.73,0.11,11.806079771033229
-10.00,0.08,-9.74,0.11,11.8219118589169
-10.11,0.08,-9.82,0.11,11.929602327403877
-10.21,0.08,-9.90,0.11,12.033502253708187
-10.32,0.08,-9.98,0.11,12.141224294114659
-10.40,0.08,-10.04,0.11,12.221072947986196
-10.47,0.07,-10.09,0.11,12.288894254976729
-10.55,0.07,-10.15,0.11,12.368758719046953
-10.61,0.07,-10.21,0.11,12.440969242386224
-10.68,0.07,-10.26,0.11,12.50880535303032
-10.75,0.07,-10.31,0.11,12.576649245725191
-10.81,0.07,-10.35,0.11,12.632466239416594
-10.86,0.07,-10.39,0.11,12.684446635151257
-10.91,0.07,-10.42,0.11,12.728240808925639
-10.96,0.07,-10.43,0.11,12.755684467718696
-11.00,0.07,-10.44,0.11,12.779299667822176
-11.05,0.07,-10.45,0.11,12.806807262155544
-11.09,0.07,-10.47,0.11,12.838623683635253
-11.12,0.07,-10.49,0.11,12.86656753606027
-11.15,0.06,-10.52,0.11,12.902665238236633
-11.18,0.06,-10.56,0.11,12.94691810277643
-11.22,0.06,-10.59,0.11,12.986893499216817
-11.25,0.06,-10.62,0.11,13.022991447820273
-11.28,0.06,-10.65,0.11,13.059089469025013
-11.30,0.06,-10.66,0.11,13.075000611854671
-11.33,0.06,-10.68,0.11,13.102946203430738
-11.35,0.06,-10.70,0.11,13.127011093542961
-11.38,0.06,-10.72,0.11,13.154958196816896
-11.41,0.06,-10.74,0.11,13.182907042454636
-11.43,0.06,-10.76,0.11,13.206971477594703
-11.46,0.06,-10.76,0.11,13.218636663438481
-11.50,0.06,-10.78,0.11,13.250487726872548
-11.57,0.06,-10.80,0.11,13.2940570786348
-9.90,0.11,-10.29,0.10,12.242580977882074
-10.00,0.11,-10.16,0.07,12.17027526393713
-10.11,0.11,-10.12,0.07,12.177742471000116
-10.19,0.10,-10.11,0.06,12.199349379782513
-10.22,0.10,-10.17,0.07,12.260333876367316
-10.29,0.10,-10.20,0.06,12.311432592919477
-10.35,0.10,-10.23,0.07,12.358810227930519
-10.41,0.10,-10.25,0.07,12.397940961708118
-10.44,0.09,-10.26,0.07,12.417520969984308
-10.49,0.09,-10.29,0.06,12.461183767604103
-10.53,0.08,-10.31,0.06,12.492819377946677
-10.57,0.08,-10.31,0.06,12.507973761165317
-10.62,0.08,-10.32,0.06,12.535203116024887
-10.67,0.08,-10.35,0.06,12.578921702991876
-10.73,0.08,-10.37,0.07,12.618243095217338
-10.75,0.07,-10.41,0.07,12.658756109902743
-10.80,0.07,-10.45,0.07,12.71071186047422
-10.84,0.07,-10.47,0.07,12.742415934193955
-10.87,0.07,-10.50,0.08,12.778522309328258
-10.92,0.07,-10.54,0.10,12.830483582468744
-11.35,0.11,-11.04,0.09,13.40559660179285
-11.16,0.07,-10.91,0.07,13.226360793506277
-11.12,0.06,-10.81,0.07,13.128768417486844
-11.15,0.06,-10.72,0.07,13.066245453457547
-11.17,0.06,-10.72,0.06,13.073911396747341
-11.18,0.05,-10.75,0.06,13.102350489893025
-8.78,0.10,-8.88,0.14,10.651731444230089
-8.90,0.10,-8.94,0.13,10.746207191376872
-9.02,0.09,-9.01,0.12,10.849091370248479
-9.12,0.09,-9.06,0.12,10.927972737886932
-9.21,0.09,-9.12,0.12,11.011445794717423
-9.29,0.08,-9.17,0.12,11.082906229414737
-9.36,0.08,-9.22,0.12,11.150621033825875
-9.42,0.08,-9.28,0.12,11.22284143878011
-9.47,0.08,-9.33,0.12,11.283025126711365
-9.53,0.08,-9.39,0.12,11.355245572421586
-9.59,0.08,-9.44,0.13,11.419197874194142
-10.07,0.08,-9.80,0.12,11.897926693756354
-10.08,0.08,-9.80,0.12,11.901727309932792
-10.10,0.08,-9.81,0.12,11.917566404262239
-10.12,0.08,-9.81,0.12,11.925180256918551
-10.14,0.08,-9.82,0.12,11.94102669120206
-10.15,0.08,-9.82,0.12,11.944839900559572
-10.17,0.08,-9.82,0.12,11.952473936804882
-10.18,0.08,-9.83,0.12,11.964509365619637
-10.19,0.08,-9.84,0.12,11.976544797645104
-10.20,0.08,-9.85,0.12,11.988580232871614
-10.21,0.08,-9.86,0.12,12.000615671289536
-10.22,0.08,-9.86,0.12,12.004436128365214
-10.22,0.08,-9.87,0.12,12.012651112889277
-10.23,0.08,-9.88,0.12,12.024686557661285
-10.24,0.08,-9.89,0.12,12.036722005596044
-10.28,0.08,-9.92,0.12,12.076648283360743
-10.30,0.08,-9.94,0.12,12.100719028223075
-10.32,0.08,-9.95,0.12,12.116576552805665
-10.34,0.08,-9.96,0.13,12.132436393404255
-10.43,0.07,-10.03,0.12,12.224338084738985
-10.56,0.07,-10.12,0.12,12.34798991901111
-10.67,0.07,-10.19,0.12,12.447605039122987
-10.76,0.07,-10.23,0.12,12.515009574107406
-10.85,0.07,-10.26,0.12,12.574308340819387
-10.93,0.07,-10.30,0.12,12.637950530445988
-11.01,0.07,-10.33,0.12,12.69348663252142
-11.11,0.07,-10.37,0.12,12.765013501363795
-10.98,0.10,-10.38,0.15,12.72257692293507
-10.90,0.10,-10.22,0.14,12.561138841681515
-10.94,0.09,-10.29,0.14,12.633687824226147
-11.04,0.08,-10.40,0.13,12.76215695875897
-11.20,0.07,-10.47,0.13,12.88141746858629
-11.36,0.07,-10.53,0.13,12.992738950660096
-11.44,0.06,-10.57,0.13,13.056571488717855
-11.48,0.05,-10.60,0.13,13.096591562692943
-11.44,0.05,-10.61,0.13,13.088974713093458
-11.41,0.04,-10.66,0.13,13.117813769451066
-11.44,0.04,-10.70,0.13,13.162034760628767
-10.43,0.11,-9.84,0.10,12.068932910990931
-10.40,0.10,-9.92,0.09,12.122682211457992
-10.46,0.10,-9.94,0.08,12.16217362316457
-10.54,0.10,-9.96,0.08,12.209447949846053
-10.62,0.09,-9.99,0.08,12.264950760602343
-10.70,0.09,-10.04,0.08,12.336780819970823
-10.76,0.08,-10.10,0.08,12.408971135432623
-10.82,0.07,-10.14,0.07,12.464886696637079
-10.88,0.07,-10.18,0.07,12.520809405146299
-10.93,0.07,-10.23,0.07,12.58096552773276
-10.96,0.06,-10.27,0.07,12.625192522888513
-11.00,0.06,-10.30,0.07,12.66518456241361
-11.05,0.06,-10.33,0.07,12.70907991358934
-11.11,0.06,-10.37,0.07,12.765013501363795
-11.17,0.06,-10.40,0.07,12.812835720869913
-11.25,0.06,-10.43,0.07,12.868519971232123
-11.28,0.05,-10.44,0.07,12.888402451816905
-11.31,0.05,-10.47,0.07,12.924489827068612
-11.35,0.05,-10.49,0.07,12.956408462610309
-11.38,0.05,-10.51,0.07,12.984399299158973
-11.41,0.05,-10.54,0.07,13.020485324672041
-11.42,0.05,-10.56,0.07,13.040610490310645
-11.44,0.05,-10.58,0.07,13.064668347876268
-11.49,0.05,-10.60,0.07,13.100527580597662
-11.51,0.05,-10.62,0.07,13.124584446373913
-11.53,0.05,-10.65,0.07,13.156734777671852
-11.57,0.05,-10.67,0.08,13.188663829592443
-11.60,0.05,-10.69,0.07,13.216659335853368
-11.62,0.05,-10.71,0.08,13.240715734430674
-11.63,0.04,-10.72,0.07,13.252743957762107
-11.00,0.11,-10.19,0.07,12.575889630558946
-10.99,0.11,-10.08,0.05,12.482971877321523
-10.94,0.10,-10.08,0.03,12.463240671671233
-10.92,0.09,-10.14,0.03,12.503971727415255
-10.99,0.09,-10.20,0.03,12.580071020864708
-11.02,0.09,-10.25,0.03,12.632382814022064
-11.04,0.08,-10.29,0.03,12.672677311444492
-11.06,0.08,-10.32,0.03,12.704859859124776
-11.07,0.06,-10.34,0.03,12.7250149551975
-11.14,0.06,-10.38,0.03,12.784862550688608
-11.20,0.06,-10.41,0.03,12.83269714440421
-11.27,0.06,-10.44,0.03,12.884474797600404
-11.32,0.06,-10.47,0.03,12.928419213500158
-11.29,0.05,-10.50,0.03,12.940967293444489
-11.34,0.05,-10.52,0.03,12.97678561277792
-11.37,0.05,-10.54,0.02,13.004768372024163
-10.23,0.11,-9.95,0.18,12.082267453172852
-10.44,0.10,-10.01,0.17,12.211770020762756
-10.63,0.09,-10.17,0.17,12.415845054203922
-10.77,0.08,-10.32,0.17,12.592522098848983
-10.89,0.07,-10.43,0.17,12.72874281655498
-11.01,0.06,-10.53,0.17,12.856772646741483
-11.11,0.06,-10.61,0.17,12.960739550272585
-10.69,0.10,-10.30,0.15,12.545458990806196
-10.77,0.10,-10.25,0.14,12.535218897570157
-10.86,0.09,-10.22,0.14,12.545576369382157
-10.86,0.08,-10.21,0.14,12.537431413172317
-10.92,0.07,-10.24,0.14,12.585201983281795
-11.03,0.06,-10.30,0.14,12.676891496340893
-11.15,0.06,-10.37,0.14,12.780660008387674
-11.24,0.06,-10.40,0.14,12.84028615880503
-11.30,0.06,-10.45,0.14,12.904361317012167
-11.34,0.05,-10.47,0.14,12.936284815974023
-11.39,0.05,-10.49,0.14,12.972156323834524
-11.27,0.10,-10.57,0.09,12.990034288253439
-11.27,0.10,-10.56,0.08,12.981898582641909
-11.28,0.10,-10.56,0.07,12.985796770317947
-11.24,0.10,-10.58,0.07,12.986506406266468
-11.23,0.09,-10.54,0.07,12.950045591039439
-11.22,0.08,-10.51,0.06,12.921741475513276
-11.21,0.08,-10.49,0.06,12.901577984494766
-11.19,0.07,-10.49,0.07,12.893781729578023
-11.19,0.07,-10.50,0.08,12.901918744512384
-11.20,0.07,-10.52,0.09,12.922090233394904
-11.21,0.07,-10.52,0.08,12.925982147983959
-11.23,0.07,-10.54,0.07,12.950045591039439
-11.26,0.07,-10.56,0.07,12.978002683001726
-11.26,0.07,-10.56,0.07,12.978002683001726
-11.26,0.07,-10.57,0.06,12.986140829361124
-11.26,0.06,-10.58,0.06,12.994281574600421
-11.25,0.06,-10.59,0.06,12.99853861978338
-11.24,0.06,-10.59,0.06,12.99465461795734
-11.23,0.06,-10.62,0.06,13.015240328553292
-11.22,0.06,-10.63,0.06,13.019531587580254
-11.21,0.06,-10.64,0.06,13.02383255766136
-11.20,0.05,-10.64,0.06,13.019969892438308
-11.19,0.05,-10.65,0.06,13.02428528902834
-11.19,0.05,-10.66,0.06,13.032463592506215
-11.21,0.05,-10.66,0.06,13.040176934765878
-11.23,0.05,-10.66,0.06,13.047899478843329
-10.56,0.11,-9.92,0.14,12.184615506449108
-10.66,0.10,-9.88,0.14,12.19120260023596
-10.80,0.08,-9.91,0.14,12.270606993951032
-10.89,0.07,-9.98,0.14,12.362701714835637
-10.95,0.07,-10.05,0.14,12.442939051928207
-11.03,0.06,-10.10,0.14,12.514934199187785
-11.11,0.06,-10.15,0.14,12.586944414352518
-11.15,0.06,-10.18,0.14,12.626985794321621
-11.17,0.05,-10.21,0.14,12.659101832673597
-11.22,0.05,-10.23,0.14,12.695046386681698
-10.77,0.11,-10.47,0.16,12.71574271562617
-10.79,0.11,-10.44,0.15,12.698676249515144
-10.79,0.10,-10.43,0.15,12.690456197079756
-10.79,0.10,-10.38,0.15,12.649394392222893
-10.78,0.09,-10.34,0.14,12.612753496362323
-10.76,0.08,-10.36,0.14,12.621496133184845
-10.79,0.08,-10.37,0.14,12.641189757692905
-10.83,0.08,-10.39,0.14,12.67292733388778
-10.65,0.11,-10.17,0.30,12.423536543593375
-10.82,0.11,-10.30,0.30,12.59538805912704
-10.93,0.10,-10.39,0.30,12.711408010523462
-11.05,0.08,-10.44,0.30,12.798648844702319
-11.12,0.07,-10.50,0.30,12.874721750779704
-11.14,0.05,-10.55,0.30,12.92326624503264
-10.64,0.08,-10.19,0.10,12.436072106577704
-10.74,0.07,-10.12,0.08,12.417485157631557
-10.70,0.11,-10.42,0.08,12.647962721323935
-10.62,0.11,-10.24,0.06,12.469423288989752
-10.66,0.11,-10.12,0.04,12.38650155774422
-10.68,0.10,-10.18,0.03,12.443271730537752
-10.73,0.09,-10.25,0.03,12.51981065391965
-10.78,0.08,-10.31,0.03,12.588171064932348
-10.86,0.08,-10.36,0.04,12.659884929966779
-10.87,0.07,-10.39,0.04,12.688291154052228
-10.90,0.07,-10.42,0.04,12.72439424884344
-10.93,0.07,-10.45,0.05,12.760497388816786
-10.94,0.07,-10.47,0.04,12.78072251635251
-10.97,0.08,-10.68,0.15,12.964699379854514
-11.12,0.08,-10.75,0.14,13.079409778732373
-11.21,0.08,-10.81,0.13,13.163081496746878
-11.34,0.08,-10.84,0.13,13.237528653037922
-11.36,0.07,-10.89,0.13,13.28617572667169
-11.37,0.06,-10.92,0.13,13.314608533862346
-11.38,0.05,-10.93,0.13,13.326643431862353
-11.32,0.04,-10.97,0.13,13.33656715050766
-11.35,0.04,-11.02,0.13,13.389130675663749
-11.42,0.04,-11.06,0.14,13.448699638254995
-11.45,0.04,-11.10,0.14,13.493031988771094
-11.58,0.04,-11.14,0.14,13.575546912003214
-10.89,0.09,-10.63,0.10,12.893133586913619
-10.93,0.09,-10.61,0.10,12.891853769338217
-10.96,0.09,-10.58,0.08,12.878625168860225
-11.00,0.09,-10.59,0.08,12.902131606831485
-11.05,0.08,-10.61,0.08,12.937693467152481
-11.09,0.08,-10.64,0.10,12.977632992576112
-11.14,0.07,-10.65,0.09,13.005030197581243
-11.18,0.07,-10.65,0.09,13.020429653433101
-11.21,0.07,-10.65,0.10,13.03200347183809
-10.61,0.11,-10.02,0.08,12.285520570574127
-10.76,0.11,-10.10,0.08,12.408971135432623
-10.87,0.10,-10.19,0.08,12.525044207906014
-10.92,0.09,-10.22,0.07,12.568934280996142
-10.99,0.09,-10.28,0.07,12.645022217853157
-11.00,0.08,-10.32,0.07,12.681454963843859
-11.00,0.07,-10.33,0.07,12.689594162147188
-11.05,0.07,-10.36,0.07,12.733476047411406
-11.09,0.07,-10.39,0.07,12.773466956547075
-11.09,0.06,-10.40,0.07,12.781602328737975
-11.11,0.05,-10.46,0.07,12.838234679659038
-11.15,0.05,-10.51,0.08,12.894513183908883
-11.18,0.05,-10.53,0.09,12.922460615532941
-11.22,0.05,-10.57,0.10,12.970589915651486
-11.26,0.05,-10.59,0.10,13.002424913838189
-10.77,0.11,-10.17,0.15,12.469888243685267
-10.85,0.09,-10.26,0.15,12.574308340819387
-10.89,0.08,-10.34,0.14,12.655101488727778
-10.93,0.08,-10.40,0.14,12.719583075321298
-10.97,0.07,-10.45,0.14,12.775896446433807
-11.01,0.06,-10.50,0.14,12.832213483651213
-11.08,0.06,-10.57,0.15,12.916452181617057
-11.19,0.06,-10.62,0.15,12.999765662887928
-11.24,0.05,-10.64,0.15,13.035434347960946
-10.63,0.08,-10.22,0.08,12.456833803579464
-10.72,0.08,-10.27,0.08,12.532348932263258
-10.79,0.07,-10.34,0.08,12.616591397441704
-10.84,0.07,-10.38,0.08,12.668569920871102
-10.53,0.11,-10.19,0.08,12.393971760900538
-10.66,0.11,-10.20,0.08,12.451948475640268
-10.74,0.11,-10.18,0.08,12.46643243434143
-10.78,0.10,-10.19,0.08,12.490078092630165
-10.83,0.09,-10.23,0.07,12.54208464371055
-10.88,0.09,-10.28,0.07,12.602248535876445
-10.91,0.08,-10.32,0.07,12.64650600324058
-10.95,0.08,-10.36,0.07,12.694637933001477
-10.99,0.08,-10.39,0.07,12.734609805172674
-11.01,0.07,-10.39,0.07,12.742362531728567
-11.01,0.06,-10.42,0.08,12.766836056361027
-11.05,0.10,-10.68,0.10,12.995161109043629
-11.14,0.09,-10.53,0.09,12.906944271980104
-11.18,0.08,-10.50,0.09,12.898026529667243
-11.25,0.07,-10.61,0.10,13.014837926382334
-11.32,0.07,-10.59,0.09,13.025790699992074
-8.30,0.11,-8.29,0.12,9.982425607035596
-8.39,0.11,-8.38,0.12,10.090758826272682
-8.47,0.11,-8.47,0.12,10.195361200565678
-8.55,0.11,-8.56,0.12,10.299966614023562
-8.61,0.11,-8.63,0.12,10.380500936371039
-8.66,0.11,-8.68,0.12,10.440686033015263
-8.71,0.11,-8.73,0.12,10.500871130053927
-8.76,0.11,-8.78,0.11,10.56105622748028
-8.80,0.10,-8.82,0.12,10.60920430569607
-8.84,0.10,-8.86,0.12,10.657352384152453
-8.88,0.10,-8.93,0.11,10.730453865517525
-8.95,0.10,-9.05,0.12,10.856358148568978
-8.99,0.10,-9.11,0.13,10.921183218406329
-9.02,0.10,-9.15,0.11,10.965636486770844
-9.05,0.10,-9.18,0.13,11.001746781761522
-9.27,0.10,-9.26,0.12,11.150016986982575
-9.41,0.09,-9.32,0.11,11.252183880918407
-9.43,0.09,-9.33,0.11,11.267976198501664
-9.48,0.09,-9.36,0.11,11.31160565790728
-9.50,0.09,-9.37,0.11,11.32740592545354
-9.52,0.09,-9.38,0.11,11.343208829956364
-9.54,0.09,-9.39,0.11,11.359014360409974
-9.56,0.09,-9.40,0.11,11.37482250586795
-9.57,0.09,-9.42,0.11,11.395124466630456
-9.64,0.09,-9.46,0.11,11.454592853523867
-9.67,0.09,-9.49,0.11,11.4907025551095
-9.69,0.08,-9.50,0.11,11.506518121916812
