gbar,gobs,e_gbar,e_gobs,log_gbar,log_gobs,e_log_gbar,e_log_gobs,sigma_tot
5.798953686190477796e-02,1.566841485103106224e-01,5.550062922384607633e-03,5.221792716397636452e-02,-1.2366503597657061,-0.804974938200988,0.041565458733486035,0.14473677037118102,0.14741129571359746
5.456740570483246261e-02,1.561044164857859073e-01,5.163535212828279652e-03,5.154708530199454686e-02,-1.2630666933647063,-0.8065848097609439,0.041095867048813364,0.1434079522464431,0.1460467148241572
5.168879489851158082e-02,1.592907837117577552e-01,4.849152965786337859e-03,5.218401964210773319e-02,-1.286603593098851,-0.7978093509968361,0.04074307360194303,0.14227585078059635,0.1448901729134002
4.963878299248405956e-02,1.599782418739378320e-01,4.628501480336154675e-03,5.250867387715057316e-02,-1.3041788747584755,-0.7959390803231364,0.04049520417725357,0.14254580529065666,0.14512389274761228
4.833933747639469064e-02,1.542530871251222291e-01,4.492161506368175412e-03,5.066375876841689579e-02,-1.3156993061898017,-0.8117661355087288,0.040358868281688415,0.1426421426998945,0.14520135382411806
4.729811732179693001e-02,1.516827683749961964e-01,4.391538190747489370e-03,4.984670934220034738e-02,-1.325156145795537,-0.819063753588465,0.040323397870851374,0.14271990840009893,0.14527329503440692
4.568486244341737890e-02,1.484010601243938021e-01,4.244581864983027787e-03,4.876599176128473129e-02,-1.3402276784058114,-0.828562996600591,0.040350312627774,0.1427132738048687,0.14527015697155052
4.438603689187291257e-02,1.411926784415088176e-01,4.130245795613027120e-03,4.694392484236637603e-02,-1.3527536302129113,-0.8501878230780703,0.040412325216340236,0.14439479258385565,0.14693012334729755
4.226413260910515113e-02,1.407354075723094844e-01,3.938719461825197256e-03,4.701232675887110496e-02,-1.3740280396646656,-0.8515966248202442,0.04047318665820943,0.14507503438550107,0.14760622275010896
4.004715133423803614e-02,1.387685569130724939e-01,3.737520954266428282e-03,4.544024478504899572e-02,-1.397428371060929,-0.8577089280174227,0.040531839902628854,0.1422112329008499,0.14479991339473366
3.685605668323804762e-02,1.403593217173715324e-01,3.441237783496509193e-03,4.764866542698134588e-02,-1.4334911328261772,-0.8527587391679059,0.040549931674302174,0.14743269069553447,0.14993345811457218
3.370704757258261020e-02,1.315844857463109030e-01,3.147716050163228661e-03,4.387442826047124877e-02,-1.4722792860162401,-0.8807953124846347,0.04055637647410387,0.14480751269506678,0.14735364165855433
3.059398727856468131e-02,1.261879143413574822e-01,2.856502411585264481e-03,4.126761667514036724e-02,-1.5143639182349555,-0.8989822376925152,0.040549249877082805,0.1420286427338005,0.14462279877868803
2.776051676390787690e-02,1.203908793302797403e-01,2.591177793452641761e-03,3.937586063103109407e-02,-1.5565724537206136,-0.9194064134649835,0.040537221511301284,0.1420433099864174,0.1446356780987493
2.522086735569530405e-02,1.165280820589811861e-01,2.353138958831694442e-03,3.812092342411046303e-02,-1.5982399819455295,-0.933569401559874,0.04052022678519789,0.14207482347274752,0.14466447361669385
2.309157995134270350e-02,1.104299311759907309e-01,2.154053839253611876e-03,3.606173934430296352e-02,-1.636546351159254,-0.9569131985019382,0.04051232951931302,0.14182218750190811,0.1444153659238352
2.098483731874714944e-02,1.059060978764161665e-01,1.956386092612416930e-03,3.475796836819698699e-02,-1.6780943932308698,-0.9750790333029394,0.040488647664415775,0.14253375553587663,0.14511122965561962
1.608628778414872840e-01,2.164050132421727335e-01,1.515246862463438815e-02,3.501165716319543791e-02,-0.7935441660232698,-0.6647326825756665,0.040908341310264024,0.07026348087069655,0.07545730008560833
1.353193012054641764e-01,2.228401657005935343e-01,1.291907129330649613e-02,3.479805551960332005e-02,-0.8686402535931501,-0.652006527277634,0.041462535824646714,0.06781813074682372,0.07332660851633485
1.058944492991327063e-01,2.589540740312230027e-01,1.024216242671150204e-02,3.427888704461255071e-02,-0.975126803839029,-0.5867772519936018,0.04200517264235921,0.05748946621115953,0.06405478333872457
9.858199678838558411e-02,3.045703256017819327e-01,9.457662882962541984e-03,3.892018212438619340e-02,-1.0062023894132404,-0.516312412409014,0.04166491789153682,0.05549726585442377,0.062169507891896694
8.621881406626465127e-02,3.561458994053580129e-01,8.232449827768332368e-03,4.498105891653778748e-02,-1.0643979551311604,-0.44837205167285227,0.04146783473497224,0.054851187982886344,0.06153327734977979
7.524804123301380432e-02,3.138072379154754343e-01,7.159359722083149039e-03,4.205541507564171388e-02,-1.1235048006213655,-0.5033370436984119,0.041320283828158576,0.058202719678574086,0.06449591814395911
6.529243703125622855e-02,2.949148436992957145e-01,6.240756764785031392e-03,4.199442730548476332e-02,-1.1851371211110453,-0.5303033679213847,0.04151056920342956,0.061841404185322225,0.06785023498651399
5.803182238549223909e-02,2.642414381484462504e-01,5.544544767496870086e-03,3.927700365540300748e-02,-1.2363337909806018,-0.5779990756387936,0.04149387522580063,0.06455378865919056,0.07032680901681955
5.121501444900156824e-02,2.126958058954592501e-01,4.846394129307991794e-03,3.336924453457538325e-02,-1.2906027004218754,-0.6722410737757718,0.04109658564252944,0.06813523522776581,0.07352713196198687
4.071577657461265126e-02,1.733971243514103588e-01,5.187895236128750760e-03,5.667764788262200093e-02,-1.3902372774656981,-0.7609581092166142,0.05533664007645957,0.14195615881606774,0.14675293751180202
4.152664566664571177e-02,1.837941959022269534e-01,4.356098011731313925e-03,5.906817416792875530e-02,-1.3816731478041648,-0.7356682074626152,0.045556998374278936,0.13957449511016268,0.1428974123011951
4.028755892339038608e-02,1.577703223473830851e-01,3.879490443500916309e-03,5.066593626392488364e-02,-1.394829046292899,-0.8019746871400962,0.041820386671048766,0.13946815986998842,0.14227557347515932
3.718827882742063023e-02,1.417669611994788470e-01,3.498688446167094821e-03,4.555215172911317861e-02,-1.429593921481076,-0.8484249697213067,0.04085860206438656,0.1395462522959563,0.14222575218298666
3.169003489752791891e-02,1.207832196146491621e-01,2.952035249045742785e-03,3.885578289472590985e-02,-1.4990772825580283,-0.9179933979580405,0.040456017899319775,0.13971189172675075,0.1423362767997397
2.529885027916186843e-02,1.077267354352585971e-01,2.350991719190215386e-03,3.469286254855749596e-02,-1.5968992151388635,-0.9676765008702686,0.04035846370004983,0.13986239075555568,0.14247149138329365
1.925701149546521149e-02,1.016874010724559824e-01,1.789850203236257632e-03,3.261442351736838774e-02,-1.7154111103440672,-0.9927328522263296,0.04036566457271785,0.1392922231728214,0.1419127331670618
3.519941344364090341e-01,5.505421402560979338e-01,8.580129655335404226e-02,1.617609918407249270e-01,-0.45346457346256563,-0.2592094331313717,0.10586264368560966,0.12760495701735822,0.14612123500593174
3.340620804665564991e-01,6.438049191004281413e-01,8.148751866704602442e-02,1.808474419726544269e-01,-0.4761728185215643,-0.19124570933724852,0.10593713495306217,0.12199510097683892,0.14127395470953155
2.849156250032568449e-01,7.680425454140156205e-01,6.963903859869713386e-02,2.097308914458757834e-01,-0.5452837330468694,-0.11461472173052166,0.10615019863552941,0.11859365003079893,0.13842115462946109
2.491348477695754515e-01,7.718217015900871170e-01,6.099174804973950953e-02,2.126260732319819324e-01,-0.6035655212168647,-0.11248301437783707,0.10632145545585964,0.11964204961219047,0.13937947698404804
2.418166481862890071e-01,8.906520247093118181e-01,5.912181645734493340e-02,2.559357052249577325e-01,-0.6165138028691822,-0.050291940482268406,0.10618077307787946,0.12479785754430148,0.14378248666579418
2.443066571932666631e-01,8.828183819010123612e-01,5.942355384601066826e-02,2.326321541360068801e-01,-0.6120646986307019,-0.05412863260704776,0.10563495005372478,0.1144412745880758,0.13469749977368847
2.631960023500324319e-01,9.215626098993965343e-01,6.292558430672681724e-02,2.377186541624572158e-01,-0.5797207114505842,-0.03547515397704802,0.10383225349526647,0.11202700569578551,0.13200714577201733
2.863606841995100516e-01,8.576122010245339489e-01,6.687937942173989569e-02,2.189576022507765118e-01,-0.5430866085963018,-0.06670904901332024,0.1014292360600011,0.11088004381779887,0.13018120692388108
2.738577157934645734e-01,8.039358069545847751e-01,6.194442209262041726e-02,2.039649770918139093e-01,-0.562475018549987,-0.09477862761772532,0.09823393371103596,0.11018400136704196,0.12847079176457113
2.462994699029796841e-01,7.428807319401389275e-01,5.372205147801933228e-02,1.882064567459561244e-01,-0.608536522868402,-0.12908090577917347,0.09472692134748266,0.11002711755608992,0.12713830142560195
2.111315298279635155e-01,6.741724728291772495e-01,4.454872609798272293e-02,1.708183375915527935e-01,-0.6754469054522039,-0.17122898415330398,0.09163608076888387,0.11003929174470373,0.12612025582683103
1.818877471998476547e-01,6.159619139555062572e-01,3.763912056749278007e-02,1.559297940784230840e-01,-0.740196556036706,-0.2104461402224528,0.08987115744631641,0.10994096809930554,0.12545840356954305
2.373424930671318711e-01,6.247285380261583532e-01,5.965202623525471537e-02,2.145666749343573820e-01,-0.6246245000782481,-0.20430865473238452,0.10915258154380099,0.14916098313475537,0.166244726904641
3.089297047581089362e-01,6.228519474335594275e-01,7.737349698191142711e-02,2.009752359702760560e-01,-0.5101403306357725,-0.2056151733310899,0.10877193829940374,0.14013352023821898,0.15807655896936046
3.381615763609995828e-01,8.076389865442499261e-01,8.344231090279535801e-02,2.569616183578651292e-01,-0.47087574068386384,-0.09278272485424588,0.1071633731197587,0.13817685224837253,0.15584141968260692
2.402495678838488802e-01,7.777918668265835223e-01,5.534117429173961850e-02,2.412916847133884657e-01,-0.6193373847866959,-0.10913660247269726,0.10003916689069041,0.1347296772692124,0.15059280137200873
2.309636197709561412e-01,7.049345145643012289e-01,5.075339134783896783e-02,2.188367165153835003e-01,-0.6364564226057173,-0.15185122525584138,0.09543458758613765,0.13482043573820238,0.14931708377063094
2.227371667009160616e-01,7.356886023351009163e-01,4.684745221028078360e-02,2.264397117203314769e-01,-0.6522073090263694,-0.1333059722180903,0.09134348922320006,0.13367274818688735,0.14711173913187617
2.116242452207159619e-01,8.163938920986750780e-01,4.331825258241298743e-02,2.608793648402003007e-01,-0.6744345778354605,-0.08810025314480137,0.08889755539405297,0.13877917227096323,0.15110836576072126
1.696800219121225584e-01,6.831661889750080263e-01,3.249973426067454679e-02,2.131349181937245429e-01,-0.7703692884076114,-0.1654736357396336,0.08318277599022766,0.13549165688558654,0.1465855358599095
1.365735342193410695e-01,6.364247728346791311e-01,2.450378035621065403e-02,1.934421432425028897e-01,-0.8646334518704395,-0.196252923783457,0.07792034273185354,0.13200437657944608,0.14202487582543447
1.127986401445756626e-01,5.550726820902902592e-01,1.888623117542599650e-02,1.687402884860437491e-01,-0.9476961360022053,-0.2556501459511211,0.07271529136276654,0.13202410878568713,0.14078947536054598
1.020033588581304440e-01,5.093081846097630150e-01,1.592145370340483299e-02,1.548048897641722821e-01,-0.9913855271642193,-0.2930193446321947,0.06778795879539476,0.13200437657944608,0.13965445457868383
9.559383933655281329e-02,4.713152574666997774e-01,1.351037002978050169e-02,1.432360538444990561e-01,-1.0195700954681721,-0.3266885009865093,0.06137926034906267,0.13198517724340406,0.1382892742021562
8.784555815676980961e-02,4.392699850884794754e-01,1.163642921948680395e-02,1.337172482118882122e-01,-1.056280193380689,-0.357268470660888,0.05752865716969008,0.1322026657979222,0.13774726090278164
7.270669933333785695e-02,4.122954911403466371e-01,9.583187188108962390e-03,1.291124171824068190e-01,-1.138425570579005,-0.38479141461308336,0.05724266612297327,0.13600151234354033,0.14134471952214395
6.929801983843243696e-02,4.174248372179122923e-01,1.107523542648701856e-02,1.674474977518196905e-01,-1.1592791749917812,-0.3794217135221945,0.06940910638885468,0.17421465566544364,0.18035949333277673
1.021790563668104890e-01,5.244548917838334212e-01,1.280474733610497198e-02,2.038690875286720550e-01,-0.990638112385596,-0.2802918594090723,0.05442437333020889,0.16882142035743822,0.17274333734642844
9.453737563375504138e-02,5.740048182382075925e-01,9.502131562952495850e-03,2.294197660786603532e-01,-1.0243964579205418,-0.2410844620872467,0.04365176499182957,0.17357996881160143,0.17604479335751905
8.154565233617863673e-02,4.991587921906772141e-01,7.712589596081248326e-03,1.761225634810079377e-01,-1.0885991887222997,-0.3017612748137955,0.04107558167483635,0.15323592142445588,0.15570579919181698
6.691193698633396414e-02,4.699129971965509411e-01,6.222518901190653151e-03,1.718353052085150878e-01,-1.174496397854835,-0.3279825427772606,0.040387496522148555,0.15881051448552475,0.16111634689552834
3.366132920781617077e-02,3.806347856307108479e-01,3.125512071704438823e-03,1.340613911428714666e-01,-1.4728687387398076,-0.419491524727049,0.040324986499583965,0.152960592692937,0.15534593286153514
1.373389248450271438e+00,7.979597909809164058e-01,3.433473121125678595e-01,1.714266054395562344e-01,0.1377936432059979,-0.09801899210173991,0.10857362047581294,0.09329997530613135,0.11847441313175078
1.109789931537957575e+00,1.470919087820591775e+00,2.774474828844893937e-01,2.448845027859809509e-01,0.04524078040124889,0.1675887837543832,0.10857362047581295,0.07230308529149007,0.10275717647666528
1.006976379853252279e+00,1.606731498368669575e+00,2.517440949633130698e-01,2.561272927460577775e-01,0.003019283642294352,0.20594330767834204,0.10857362047581294,0.06923040347274534,0.1006188349156715
1.021907794199209407e+00,2.514910868177177683e+00,2.554769485498023518e-01,3.955289400596161964e-01,0.009411711574607459,0.40052259768428683,0.10857362047581294,0.06830303144120477,0.09998302495347022
1.110391065850027781e+00,2.884181624982558922e+00,2.775977664625069452e-01,4.462200655839175800e-01,0.045475958813551,0.4600226056465738,0.10857362047581295,0.0671909530658543,0.09922663628626076
1.149709734117696724e+00,2.931524657321424421e+00,2.874274335294242366e-01,4.518262129251435777e-01,0.060588208368523896,0.46709355142669967,0.10857362047581297,0.06693637406820507,0.09905442619179984
1.117616140336451513e+00,3.070788018437364819e+00,2.794040350841128784e-01,4.785740324019285286e-01,0.04829266512513124,0.48724983741328864,0.10857362047581295,0.06768362394487601,0.09956090661047357
1.118162551034201480e+00,3.064353868214352072e+00,2.795406377585503699e-01,4.647761642990616560e-01,0.04850494298297666,0.4863389157056381,0.10857362047581295,0.0658702395858944,0.09833712237955296
1.078512397567696013e+00,2.682623960333105906e+00,2.696280993919240032e-01,4.417180395467529275e-01,0.032825141709582346,0.4285597992474189,0.10857362047581294,0.07151047257046664,0.10220102182483062
1.016398203079713181e+00,2.582412022107195781e+00,2.540995400210749322e-01,3.958924991688752004e-01,0.007063888577018452,0.41202553485217724,0.10857361588295977,0.06657881327381508,0.09881315246813525
9.316420669882420347e-01,2.317253644837260929e+00,2.329095522297339182e-01,4.628055484425956934e-01,-0.03075090973762346,0.3649735739385034,0.1085731708561924,0.08673797809343528,0.11337871874026337
8.505914856713900907e-01,2.051639590685954140e+00,2.125962499875368727e-01,3.747033651698546963e-01,-0.07027896884094595,0.31210107109684826,0.1085472636374134,0.07931783173936442,0.1077962500086881
7.773321432394271202e-01,1.898561348642249680e+00,1.932242456014594545e-01,3.286242452654059565e-01,-0.10939337353613202,0.2784246351583706,0.10795414079356469,0.07517254917279981,0.10450622056084675
6.764899522559815193e-01,1.754648007405031684e+00,1.668338123689545316e-01,2.987385834949387586e-01,-0.16973864949088002,0.24419000754042433,0.107104331505729,0.07394105130824526,0.10322433480929519
6.088300655349841994e-01,1.624556361736647414e+00,1.478556770857719638e-01,2.660420337169234206e-01,-0.2155039091718906,0.21073478318891387,0.10546933916608636,0.07112131651379953,0.10044422019973913
5.671334866997553847e-01,1.493712693820262505e+00,1.376195398768009226e-01,2.462610550993894754e-01,-0.24631470880717668,0.1742670717179375,0.10538507806752109,0.07159999227415463,0.10074385065582439
5.253457427773404742e-01,1.375264654452592383e+00,1.259705122185430237e-01,2.217953407853927861e-01,-0.27955478276650086,0.13838628137238543,0.10413770186813266,0.07004069529678136,0.09904678031917591
4.622760912318200077e-01,1.281631917254521191e+00,1.091485780663066230e-01,2.012100580292905394e-01,-0.335098567549587,0.10776331437289817,0.10254180577557066,0.06818214865680515,0.09697525112993415
4.088660394807275833e-01,1.165818253156486461e+00,9.583529312274939593e-02,1.860174738871651634e-01,-0.3884189605599412,0.066630850763046,0.10179553926183336,0.06929584626767221,0.09740812921533126
3.555413600510466399e-01,1.095383400361615189e+00,8.365923282081320911e-02,1.747316327986393469e-01,-0.4491098706103984,0.03956615526541924,0.10218992009571583,0.0692770986974448,0.0975813958801351
3.118187780908049933e-01,1.026699684919245126e+00,7.259375267891264583e-02,1.719104033606053406e-01,-0.5060977346389863,0.011443428742777742,0.10110701607560062,0.07271818688358268,0.09955492164885509
2.820342676066487919e-01,9.678026409761586457e-01,6.364789135278901833e-02,1.712711342967042361e-01,-0.5496981210127961,-0.014213197106700902,0.09800911156599583,0.07685669100814305,0.10124834657786211
2.574414673306382739e-01,9.362899037482362852e-01,5.594864573258441498e-02,1.697986767677346909e-01,-0.5893214979040603,-0.02858965969742474,0.09438334998461836,0.07876046517161855,0.10115338638693815
2.326690270344139722e-01,9.308718075722166585e-01,4.967439906839923175e-02,1.489755896384527545e-01,-0.6332614262677554,-0.031110122560307922,0.09272105394619164,0.06950395961287499,0.09337523788822365
2.132502293848300978e-01,8.952631070376223521e-01,4.473684384384944701e-02,1.414890334695521057e-01,-0.6711104930068057,-0.0480493120111789,0.09110876211105913,0.06863670132569051,0.09200591504706289
1.936594220471310190e-01,8.502582613361394648e-01,4.032092456951084231e-02,1.346169935328444534e-01,-0.7129613685796095,-0.07044913965367225,0.09042242747948565,0.0687595994302339,0.09179121431738488
1.765797437205565423e-01,7.889262147952312842e-01,3.653662887248557145e-02,1.283167931952135243e-01,-0.7530591178306477,-0.10296361276742329,0.08986113566785224,0.07063686587555743,0.09295992017818654
1.630248778498582796e-01,7.438585694509435298e-01,3.349367939661428845e-02,1.198215784355951413e-01,-0.7877461165255166,-0.12850962943505953,0.08922638269959524,0.06995664561063912,0.0921656192483939
3.454774027277472681e-02,2.783386315558431523e-01,3.587454727567947633e-03,9.529036435431999241e-02,-1.4615803540541685,-0.5554265122891145,0.04509735745258804,0.14868248502302706,0.15174408486675556
3.531390371475789935e-02,2.648606390720246728e-01,3.466447026297473418e-03,8.255539632085329149e-02,-1.4520542714465487,-0.5769825773915044,0.04263076740229624,0.13536686009329174,0.1383694667496635
3.349136587957507460e-02,2.543131577249587161e-01,3.147377968276902915e-03,8.113257125034666062e-02,-1.4750671402515303,-0.5946311695941822,0.0408131722367326,0.13855133691020147,0.14124377151487946
6.963340033154799547e-02,1.878373681399193307e-01,1.729318379756761975e-02,8.328789785858510542e-02,-1.157182396879982,-0.7262180054533358,0.10785534329880653,0.192568043342479,0.20577523308373966
8.080950826757729577e-02,4.116858088360839663e-01,2.000751257138456279e-02,1.914710800613170227e-01,-1.0925375359433072,-0.3854341032488189,0.10752636035837074,0.20198615480524007,0.214539871558284
7.925340198770020050e-02,4.771899557393442515e-01,1.898738780613661720e-02,2.164556641468692311e-01,-1.1009820864253548,-0.3213087062692699,0.10404749251321711,0.19699807044353954,0.20905576281469226
7.521977672055478459e-02,4.630714220823958782e-01,1.755794352001020797e-02,2.094970146616774997e-01,-1.1236679600544717,-0.3343520201611148,0.10137384497481064,0.19647810921612474,0.2079695398549678
7.495799542897162160e-02,4.395344492042846385e-01,1.726161505259416612e-02,1.996114682450536026e-01,-1.1251820361247713,-0.3570070807426289,0.10001100113707516,0.19723177407453116,0.20838409326510765
7.158808321212609127e-02,3.029268253212431539e-01,1.114512971716059148e-02,1.352123046474974777e-01,-1.1451592657640495,-0.5186622665379064,0.06761276624653244,0.19384865546838584,0.1991099806999314
