gbar,e_gbar,gobs,e_gobs,sigma_tot
-9.09,0.08,-8.93,0.19,0.19741570352937984
-9.11,0.08,-8.95,0.18,0.18781096879575485
-9.11,0.08,-8.96,0.18,0.18781096879575485
-9.12,0.08,-8.97,0.18,0.18781096879575485
-9.14,0.08,-8.98,0.18,0.18781096879575485
-9.15,0.08,-9.00,0.18,0.18781096879575485
-9.16,0.08,-9.01,0.18,0.18781096879575485
-9.19,0.08,-9.04,0.18,0.18781096879575485
-9.23,0.08,-9.08,0.19,0.19741570352937984
-9.30,0.08,-9.13,0.19,0.19741570352937984
-9.31,0.08,-9.14,0.19,0.19741570352937984
-9.33,0.08,-9.16,0.19,0.19741570352937984
-9.34,0.08,-9.17,0.18,0.18781096879575485
-9.35,0.08,-9.17,0.18,0.18781096879575485
-9.37,0.08,-9.20,0.18,0.18781096879575485
-9.38,0.08,-9.20,0.18,0.18781096879575485
-9.39,0.08,-9.21,0.18,0.18781096879575485
-9.41,0.08,-9.23,0.18,0.18781096879575485
-9.44,0.08,-9.26,0.18,0.18781096879575485
-9.45,0.08,-9.26,0.18,0.18781096879575485
-9.45,0.08,-9.27,0.18,0.18781096879575485
-9.46,0.08,-9.28,0.18,0.18781096879575485
-9.47,0.08,-9.28,0.18,0.18781096879575485
-9.49,0.08,-9.30,0.18,0.18781096879575485
-9.50,0.08,-9.30,0.19,0.19741570352937984
-9.51,0.08,-9.31,0.19,0.19741570352937984
-9.52,0.08,-9.32,0.19,0.19741570352937984
-9.53,0.08,-9.33,0.18,0.18781096879575485
-9.54,0.08,-9.34,0.18,0.18781096879575485
-9.55,0.08,-9.35,0.18,0.18781096879575485
-9.56,0.08,-9.36,0.18,0.18781096879575485
-9.56,0.08,-9.36,0.18,0.18781096879575485
-9.57,0.08,-9.37,0.19,0.19741570352937984
-9.58,0.08,-9.37,0.18,0.18781096879575485
-9.58,0.08,-9.38,0.19,0.19741570352937984
-9.59,0.08,-9.38,0.18,0.18781096879575485
-9.60,0.08,-9.39,0.19,0.19741570352937984
-9.63,0.08,-9.41,0.18,0.18781096879575485
-9.64,0.08,-9.42,0.18,0.18781096879575485
-9.65,0.08,-9.42,0.19,0.19741570352937984
-9.69,0.08,-9.44,0.18,0.18781096879575485
-9.80,0.08,-9.48,0.18,0.18781096879575485
-9.91,0.08,-9.51,0.18,0.18781096879575485
-11.40,0.06,-10.66,0.20,0.20400009803919214
-11.34,0.04,-10.71,0.20,0.20178761111624274
-11.33,0.04,-10.74,0.20,0.20178761111624274
-11.45,0.04,-10.79,0.20,0.20178761111624274
-11.54,0.04,-10.84,0.20,0.20178761111624274
-10.59,0.10,-10.40,0.30,0.3073906309567681
-10.64,0.10,-10.55,0.29,0.2976390431378249
-10.73,0.08,-10.61,0.29,0.29491178342005936
-10.89,0.08,-10.66,0.29,0.29491178342005936
-9.78,0.11,-9.96,0.09,0.11632579249676316
-9.76,0.11,-9.94,0.09,0.11632579249676316
-9.78,0.11,-9.78,0.10,0.1242243534899659
-9.81,0.11,-9.71,0.08,0.10877357215794654
-9.84,0.11,-9.70,0.08,0.10877357215794654
-9.87,0.11,-9.66,0.08,0.10877357215794654
-9.89,0.11,-9.61,0.08,0.10877357215794654
-9.88,0.11,-9.64,0.08,0.10877357215794654
-9.86,0.11,-9.70,0.09,0.11632579249676316
-9.81,0.11,-9.74,0.07,0.10164492117169456
-9.78,0.11,-9.69,0.07,0.10164492117169456
-9.77,0.11,-9.69,0.07,0.10164492117169456
-9.80,0.11,-9.66,0.07,0.10164492117169456
-9.81,0.11,-9.67,0.07,0.10164492117169456
-9.82,0.11,-9.67,0.07,0.10164492117169456
-9.83,0.11,-9.69,0.07,0.10164492117169456
-9.84,0.11,-9.66,0.07,0.10164492117169456
-9.85,0.11,-9.69,0.07,0.10164492117169456
-9.86,0.11,-9.71,0.09,0.11632579249676316
-9.88,0.11,-9.71,0.07,0.10164492117169456
-9.92,0.11,-9.74,0.07,0.10164492117169456
-10.01,0.11,-9.78,0.07,0.10164492117169456
-10.05,0.11,-9.83,0.07,0.10164492117169456
-10.08,0.11,-9.84,0.07,0.10164492117169456
-10.12,0.10,-9.87,0.07,0.09689685237405807
-10.18,0.10,-9.93,0.07,0.09689685237405807
-10.24,0.10,-10.03,0.07,0.09689685237405807
-10.32,0.10,-10.07,0.07,0.09689685237405807
-10.39,0.10,-10.08,0.07,0.09689685237405807
-10.46,0.10,-10.11,0.07,0.09689685237405807
-10.52,0.10,-10.19,0.07,0.09689685237405807
-10.58,0.10,-10.17,0.07,0.09689685237405807
-10.65,0.10,-10.19,0.07,0.09689685237405807
-10.69,0.10,-10.22,0.07,0.09689685237405807
-10.74,0.10,-10.26,0.07,0.09689685237405807
-11.01,0.10,-10.36,0.20,0.21092415698539607
-11.04,0.09,-10.37,0.20,0.2088925321786301
-11.09,0.08,-10.45,0.20,0.20705786630794787
-11.06,0.06,-10.53,0.20,0.20400009803919214
-11.09,0.05,-10.59,0.20,0.2027862174803801
-11.18,0.05,-10.65,0.20,0.2027862174803801
-8.50,0.11,-8.39,0.12,0.1408250332859893
-8.59,0.10,-8.57,0.12,0.13743725841270263
-8.69,0.10,-8.70,0.12,0.13743725841270263
-8.78,0.10,-8.79,0.12,0.13743725841270263
-8.87,0.10,-8.87,0.11,0.1287982919141399
-8.94,0.10,-8.94,0.12,0.13743725841270263
-9.01,0.09,-9.00,0.11,0.12544357297207379
-9.07,0.09,-9.05,0.11,0.12544357297207379
-9.12,0.09,-9.10,0.11,0.12544357297207379
-9.16,0.09,-9.14,0.11,0.12544357297207379
-9.20,0.09,-9.18,0.11,0.12544357297207379
-9.23,0.08,-9.21,0.11,0.1223640470072807
-9.27,0.08,-9.24,0.11,0.1223640470072807
-9.30,0.08,-9.27,0.11,0.1223640470072807
-9.34,0.08,-9.30,0.11,0.1223640470072807
-9.38,0.08,-9.32,0.11,0.1223640470072807
-9.41,0.08,-9.34,0.13,0.1406163575122041
-9.45,0.08,-9.36,0.12,0.13142663352608558
-9.48,0.08,-9.38,0.11,0.1223640470072807
-9.51,0.08,-9.40,0.11,0.1223640470072807
-9.53,0.08,-9.42,0.11,0.1223640470072807
-9.58,0.08,-9.46,0.11,0.1223640470072807
-9.60,0.08,-9.47,0.12,0.13142663352608558
-9.63,0.08,-9.49,0.12,0.13142663352608558
-9.64,0.08,-9.49,0.11,0.1223640470072807
-9.65,0.08,-9.50,0.11,0.1223640470072807
-9.67,0.08,-9.52,0.11,0.1223640470072807
-9.69,0.08,-9.53,0.11,0.1223640470072807
-9.74,0.08,-9.56,0.12,0.13142663352608558
-9.76,0.08,-9.57,0.11,0.1223640470072807
-9.82,0.08,-9.61,0.11,0.1223640470072807
-9.84,0.08,-9.63,0.11,0.1223640470072807
-9.86,0.08,-9.64,0.12,0.13142663352608558
-9.97,0.08,-9.71,0.11,0.1223640470072807
-9.98,0.08,-9.73,0.11,0.1223640470072807
-10.00,0.08,-9.74,0.11,0.1223640470072807
-10.11,0.08,-9.82,0.11,0.1223640470072807
-10.21,0.08,-9.90,0.11,0.1223640470072807
-10.32,0.08,-9.98,0.11,0.1223640470072807
-10.40,0.08,-10.04,0.11,0.1223640470072807
-10.47,0.07,-10.09,0.11,0.1195809767479761
-10.55,0.07,-10.15,0.11,0.1195809767479761
-10.61,0.07,-10.21,0.11,0.1195809767479761
-10.68,0.07,-10.26,0.11,0.1195809767479761
-10.75,0.07,-10.31,0.11,0.1195809767479761
-10.81,0.07,-10.35,0.11,0.1195809767479761
-10.86,0.07,-10.39,0.11,0.1195809767479761
-10.91,0.07,-10.42,0.11,0.1195809767479761
-10.96,0.07,-10.43,0.11,0.1195809767479761
-11.00,0.07,-10.44,0.11,0.1195809767479761
-11.05,0.07,-10.45,0.11,0.1195809767479761
-11.09,0.07,-10.47,0.11,0.1195809767479761
-11.12,0.07,-10.49,0.11,0.1195809767479761
-11.15,0.06,-10.52,0.11,0.11711549854737417
-11.18,0.06,-10.56,0.11,0.11711549854737417
-11.22,0.06,-10.59,0.11,0.11711549854737417
-11.25,0.06,-10.62,0.11,0.11711549854737417
-11.28,0.06,-10.65,0.11,0.11711549854737417
-11.30,0.06,-10.66,0.11,0.11711549854737417
-11.33,0.06,-10.68,0.11,0.11711549854737417
-11.35,0.06,-10.70,0.11,0.11711549854737417
-11.38,0.06,-10.72,0.11,0.11711549854737417
-11.41,0.06,-10.74,0.11,0.11711549854737417
-11.43,0.06,-10.76,0.11,0.11711549854737417
-11.46,0.06,-10.76,0.11,0.11711549854737417
-11.50,0.06,-10.78,0.11,0.11711549854737417
-11.57,0.06,-10.80,0.11,0.11711549854737417
-9.90,0.11,-10.29,0.10,0.1242243534899659
-10.00,0.11,-10.16,0.07,0.10164492117169456
-10.11,0.11,-10.12,0.07,0.10164492117169456
-10.19,0.10,-10.11,0.06,0.08993886812718961
-10.22,0.10,-10.17,0.07,0.09689685237405807
-10.29,0.10,-10.20,0.06,0.08993886812718961
-10.35,0.10,-10.23,0.07,0.09689685237405807
-10.41,0.10,-10.25,0.07,0.09689685237405807
-10.44,0.09,-10.26,0.07,0.0923909627615169
-10.49,0.09,-10.29,0.06,0.08506521028011393
-10.53,0.08,-10.31,0.06,0.08045470775535761
-10.57,0.08,-10.31,0.06,0.08045470775535761
-10.62,0.08,-10.32,0.06,0.08045470775535761
-10.67,0.08,-10.35,0.06,0.08045470775535761
-10.73,0.08,-10.37,0.07,0.08816439190512233
-10.75,0.07,-10.41,0.07,0.0842591834757494
-10.80,0.07,-10.45,0.07,0.0842591834757494
-10.84,0.07,-10.47,0.07,0.0842591834757494
-10.87,0.07,-10.50,0.08,0.09273408219203984
-10.92,0.07,-10.54,0.10,0.11045184471071547
-11.35,0.11,-11.04,0.09,0.11632579249676316
-11.16,0.07,-10.91,0.07,0.0842591834757494
-11.12,0.06,-10.81,0.07,0.08072199204677745
-11.15,0.06,-10.72,0.07,0.08072199204677745
-11.17,0.06,-10.72,0.06,0.07222215726492805
-11.18,0.05,-10.75,0.06,0.06871862920635131
-8.78,0.10,-8.88,0.14,0.15520631430454113
-8.90,0.10,-8.94,0.13,0.14624978632463026
-9.02,0.09,-9.01,0.12,0.13429851078846705
-9.12,0.09,-9.06,0.12,0.13429851078846705
-9.21,0.09,-9.12,0.12,0.13429851078846705
-9.29,0.08,-9.17,0.12,0.13142663352608558
-9.36,0.08,-9.22,0.12,0.13142663352608558
-9.42,0.08,-9.28,0.12,0.13142663352608558
-9.47,0.08,-9.33,0.12,0.13142663352608558
-9.53,0.08,-9.39,0.12,0.13142663352608558
-9.59,0.08,-9.44,0.13,0.1406163575122041
-10.07,0.08,-9.80,0.12,0.13142663352608558
-10.08,0.08,-9.80,0.12,0.13142663352608558
-10.10,0.08,-9.81,0.12,0.13142663352608558
-10.12,0.08,-9.81,0.12,0.13142663352608558
-10.14,0.08,-9.82,0.12,0.13142663352608558
-10.15,0.08,-9.82,0.12,0.13142663352608558
-10.17,0.08,-9.82,0.12,0.13142663352608558
-10.18,0.08,-9.83,0.12,0.13142663352608558
-10.19,0.08,-9.84,0.12,0.13142663352608558
-10.20,0.08,-9.85,0.12,0.13142663352608558
-10.21,0.08,-9.86,0.12,0.13142663352608558
-10.22,0.08,-9.86,0.12,0.13142663352608558
-10.22,0.08,-9.87,0.12,0.13142663352608558
-10.23,0.08,-9.88,0.12,0.13142663352608558
-10.24,0.08,-9.89,0.12,0.13142663352608558
-10.28,0.08,-9.92,0.12,0.13142663352608558
-10.30,0.08,-9.94,0.12,0.13142663352608558
-10.32,0.08,-9.95,0.12,0.13142663352608558
-10.34,0.08,-9.96,0.13,0.1406163575122041
-10.43,0.07,-10.03,0.12,0.12883947376483654
-10.56,0.07,-10.12,0.12,0.12883947376483654
-10.67,0.07,-10.19,0.12,0.12883947376483654
-10.76,0.07,-10.23,0.12,0.12883947376483654
-10.85,0.07,-10.26,0.12,0.12883947376483654
-10.93,0.07,-10.30,0.12,0.12883947376483654
-11.01,0.07,-10.33,0.12,0.12883947376483654
-11.11,0.07,-10.37,0.12,0.12883947376483654
-10.98,0.10,-10.38,0.15,0.16428329190760696
-10.90,0.10,-10.22,0.14,0.15520631430454113
-10.94,0.09,-10.29,0.14,0.15243388730856405
-11.04,0.08,-10.40,0.13,0.1406163575122041
-11.20,0.07,-10.47,0.13,0.13820133863316955
-11.36,0.07,-10.53,0.13,0.13820133863316955
-11.44,0.06,-10.57,0.13,0.13607365652469255
-11.48,0.05,-10.60,0.13,0.13424697389513107
-11.44,0.05,-10.61,0.13,0.13424697389513107
-11.41,0.04,-10.66,0.13,0.13273371839890571
-11.44,0.04,-10.70,0.13,0.13273371839890571
-10.43,0.11,-9.84,0.10,0.1242243534899659
-10.40,0.10,-9.92,0.09,0.1122007130102122
-10.46,0.10,-9.94,0.08,0.10435037134576955
-10.54,0.10,-9.96,0.08,0.10435037134576955
-10.62,0.09,-9.99,0.08,0.10018028748211896
-10.70,0.09,-10.04,0.08,0.10018028748211896
-10.76,0.08,-10.10,0.08,0.09629620968657074
-10.82,0.07,-10.14,0.07,0.0842591834757494
-10.88,0.07,-10.18,0.07,0.0842591834757494
-10.93,0.07,-10.23,0.07,0.0842591834757494
-10.96,0.06,-10.27,0.07,0.08072199204677745
-11.00,0.06,-10.30,0.07,0.08072199204677745
-11.05,0.06,-10.33,0.07,0.08072199204677745
-11.11,0.06,-10.37,0.07,0.08072199204677745
-11.17,0.06,-10.40,0.07,0.08072199204677745
-11.25,0.06,-10.43,0.07,0.08072199204677745
-11.28,0.05,-10.44,0.07,0.07760315715227056
-11.31,0.05,-10.47,0.07,0.07760315715227056
-11.35,0.05,-10.49,0.07,0.07760315715227056
-11.38,0.05,-10.51,0.07,0.07760315715227056
-11.41,0.05,-10.54,0.07,0.07760315715227056
-11.42,0.05,-10.56,0.07,0.07760315715227056
-11.44,0.05,-10.58,0.07,0.07760315715227056
-11.49,0.05,-10.60,0.07,0.07760315715227056
-11.51,0.05,-10.62,0.07,0.07760315715227056
-11.53,0.05,-10.65,0.07,0.07760315715227056
-11.57,0.05,-10.67,0.08,0.08673090567957883
-11.60,0.05,-10.69,0.07,0.07760315715227056
-11.62,0.05,-10.71,0.08,0.08673090567957883
-11.63,0.04,-10.72,0.07,0.07495491978516154
-11.00,0.11,-10.19,0.07,0.10164492117169456
-10.99,0.11,-10.08,0.05,0.08906003593082591
-10.94,0.10,-10.08,0.03,0.07340980860893183
-10.92,0.09,-10.14,0.03,0.06735050111172151
-10.99,0.09,-10.20,0.03,0.06735050111172151
-11.02,0.09,-10.25,0.03,0.06735050111172151
-11.04,0.08,-10.29,0.03,0.06142442510923485
-11.06,0.08,-10.32,0.03,0.06142442510923485
-11.07,0.06,-10.34,0.03,0.050160143540464476
-11.14,0.06,-10.38,0.03,0.050160143540464476
-11.20,0.06,-10.41,0.03,0.050160143540464476
-11.27,0.06,-10.44,0.03,0.050160143540464476
-11.32,0.06,-10.47,0.03,0.050160143540464476
-11.29,0.05,-10.50,0.03,0.044969434063594806
-11.34,0.05,-10.52,0.03,0.044969434063594806
-11.37,0.05,-10.54,0.02,0.03901602234979881
-10.23,0.11,-9.95,0.18,0.1945037017642595
-10.44,0.10,-10.01,0.17,0.1827265716856747
-10.63,0.09,-10.17,0.17,0.18037763165093393
-10.77,0.08,-10.32,0.17,0.17824971248223656
-10.89,0.07,-10.43,0.17,0.176350815138462
-11.01,0.06,-10.53,0.17,0.1746884083160643
-11.11,0.06,-10.61,0.17,0.1746884083160643
-10.69,0.10,-10.30,0.15,0.16428329190760696
-10.77,0.10,-10.25,0.14,0.15520631430454113
-10.86,0.09,-10.22,0.14,0.15243388730856405
-10.86,0.08,-10.21,0.14,0.14990983957032308
-10.92,0.07,-10.24,0.14,0.14764690988977724
-11.03,0.06,-10.30,0.14,0.14565726895695938
-11.15,0.06,-10.37,0.14,0.14565726895695938
-11.24,0.06,-10.40,0.14,0.14565726895695938
-11.30,0.06,-10.45,0.14,0.14565726895695938
-11.34,0.05,-10.47,0.14,0.14395224902723822
-11.39,0.05,-10.49,0.14,0.14395224902723822
-11.27,0.10,-10.57,0.09,0.1122007130102122
-11.27,0.10,-10.56,0.08,0.10435037134576955
-11.28,0.10,-10.56,0.07,0.09689685237405807
-11.24,0.10,-10.58,0.07,0.09689685237405807
-11.23,0.09,-10.54,0.07,0.0923909627615169
-11.22,0.08,-10.51,0.06,0.08045470775535761
-11.21,0.08,-10.49,0.06,0.08045470775535761
-11.19,0.07,-10.49,0.07,0.0842591834757494
-11.19,0.07,-10.50,0.08,0.09273408219203984
-11.20,0.07,-10.52,0.09,0.1014869942406415
-11.21,0.07,-10.52,0.08,0.09273408219203984
-11.23,0.07,-10.54,0.07,0.0842591834757494
-11.26,0.07,-10.56,0.07,0.0842591834757494
-11.26,0.07,-10.56,0.07,0.0842591834757494
-11.26,0.07,-10.57,0.06,0.0761551705401544
-11.26,0.06,-10.58,0.06,0.07222215726492805
-11.25,0.06,-10.59,0.06,0.07222215726492805
-11.24,0.06,-10.59,0.06,0.07222215726492805
-11.23,0.06,-10.62,0.06,0.07222215726492805
-11.22,0.06,-10.63,0.06,0.07222215726492805
-11.21,0.06,-10.64,0.06,0.07222215726492805
-11.20,0.05,-10.64,0.06,0.06871862920635131
-11.19,0.05,-10.65,0.06,0.06871862920635131
-11.19,0.05,-10.66,0.06,0.06871862920635131
-11.21,0.05,-10.66,0.06,0.06871862920635131
-11.23,0.05,-10.66,0.06,0.06871862920635131
-10.56,0.11,-9.92,0.14,0.1582140638502153
-10.66,0.10,-9.88,0.14,0.15520631430454113
-10.80,0.08,-9.91,0.14,0.14990983957032308
-10.89,0.07,-9.98,0.14,0.14764690988977724
-10.95,0.07,-10.05,0.14,0.14764690988977724
-11.03,0.06,-10.10,0.14,0.14565726895695938
-11.11,0.06,-10.15,0.14,0.14565726895695938
-11.15,0.06,-10.18,0.14,0.14565726895695938
-11.17,0.05,-10.21,0.14,0.14395224902723822
-11.22,0.05,-10.23,0.14,0.14395224902723822
-10.77,0.11,-10.47,0.16,0.17615813918181583
-10.79,0.11,-10.44,0.15,0.1671277654969395
-10.79,0.10,-10.43,0.15,0.16428329190760696
-10.79,0.10,-10.38,0.15,0.16428329190760696
-10.78,0.09,-10.34,0.14,0.15243388730856405
-10.76,0.08,-10.36,0.14,0.14990983957032308
-10.79,0.08,-10.37,0.14,0.14990983957032308
-10.83,0.08,-10.39,0.14,0.14990983957032308
-10.65,0.11,-10.17,0.30,0.30892020005172854
-10.82,0.11,-10.30,0.30,0.30892020005172854
-10.93,0.10,-10.39,0.30,0.3073906309567681
-11.05,0.08,-10.44,0.30,0.30475065217321523
-11.12,0.07,-10.50,0.30,0.30364388681480153
-11.14,0.05,-10.55,0.30,0.3018646219748184
-10.64,0.08,-10.19,0.10,0.11345906750894792
-10.74,0.07,-10.12,0.08,0.09273408219203984
-10.70,0.11,-10.42,0.08,0.10877357215794654
-10.62,0.11,-10.24,0.06,0.09503520400356913
-10.66,0.11,-10.12,0.04,0.08385517276829141
-10.68,0.10,-10.18,0.03,0.07340980860893183
-10.73,0.09,-10.25,0.03,0.06735050111172151
-10.78,0.08,-10.31,0.03,0.06142442510923485
-10.86,0.08,-10.36,0.04,0.06688019138728597
-10.87,0.07,-10.39,0.04,0.06164097663080949
-10.90,0.07,-10.42,0.04,0.06164097663080949
-10.93,0.07,-10.45,0.05,0.0685537015776683
-10.94,0.07,-10.47,0.04,0.06164097663080949
-10.97,0.08,-10.68,0.15,0.15928891989087
-11.12,0.08,-10.75,0.14,0.14990983957032308
-11.21,0.08,-10.81,0.13,0.1406163575122041
-11.34,0.08,-10.84,0.13,0.1406163575122041
-11.36,0.07,-10.89,0.13,0.13820133863316955
-11.37,0.06,-10.92,0.13,0.13607365652469255
-11.38,0.05,-10.93,0.13,0.13424697389513107
-11.32,0.04,-10.97,0.13,0.13273371839890571
-11.35,0.04,-11.02,0.13,0.13273371839890571
-11.42,0.04,-11.06,0.14,0.1425420639670971
-11.45,0.04,-11.10,0.14,0.1425420639670971
-11.58,0.04,-11.14,0.14,0.1425420639670971
-10.89,0.09,-10.63,0.10,0.1167736699774397
-10.93,0.09,-10.61,0.10,0.1167736699774397
-10.96,0.09,-10.58,0.08,0.10018028748211896
-11.00,0.09,-10.59,0.08,0.10018028748211896
-11.05,0.08,-10.61,0.08,0.09629620968657074
-11.09,0.08,-10.64,0.10,0.11345906750894792
-11.14,0.07,-10.65,0.09,0.1014869942406415
-11.18,0.07,-10.65,0.09,0.1014869942406415
-11.21,0.07,-10.65,0.10,0.11045184471071547
-10.61,0.11,-10.02,0.08,0.10877357215794654
-10.76,0.11,-10.10,0.08,0.10877357215794654
-10.87,0.10,-10.19,0.08,0.10435037134576955
-10.92,0.09,-10.22,0.07,0.0923909627615169
-10.99,0.09,-10.28,0.07,0.0923909627615169
-11.00,0.08,-10.32,0.07,0.08816439190512233
-11.00,0.07,-10.33,0.07,0.0842591834757494
-11.05,0.07,-10.36,0.07,0.0842591834757494
-11.09,0.07,-10.39,0.07,0.0842591834757494
-11.09,0.06,-10.40,0.07,0.08072199204677745
-11.11,0.05,-10.46,0.07,0.07760315715227056
-11.15,0.05,-10.51,0.08,0.08673090567957883
-11.18,0.05,-10.53,0.09,0.09603254656625533
-11.22,0.05,-10.57,0.10,0.10546207849269804
-11.26,0.05,-10.59,0.10,0.10546207849269804
-10.77,0.11,-10.17,0.15,0.1671277654969395
-10.85,0.09,-10.26,0.15,0.16166660137455727
-10.89,0.08,-10.34,0.14,0.14990983957032308
-10.93,0.08,-10.40,0.14,0.14990983957032308
-10.97,0.07,-10.45,0.14,0.14764690988977724
-11.01,0.06,-10.50,0.14,0.14565726895695938
-11.08,0.06,-10.57,0.15,0.15529339973096087
-11.19,0.06,-10.62,0.15,0.15529339973096087
-11.24,0.05,-10.64,0.15,0.15369531547838405
-10.63,0.08,-10.22,0.08,0.09629620968657074
-10.72,0.08,-10.27,0.08,0.09629620968657074
-10.79,0.07,-10.34,0.08,0.09273408219203984
-10.84,0.07,-10.38,0.08,0.09273408219203984
-10.53,0.11,-10.19,0.08,0.10877357215794654
-10.66,0.11,-10.20,0.08,0.10877357215794654
-10.74,0.11,-10.18,0.08,0.10877357215794654
-10.78,0.10,-10.19,0.08,0.10435037134576955
-10.83,0.09,-10.23,0.07,0.0923909627615169
-10.88,0.09,-10.28,0.07,0.0923909627615169
-10.91,0.08,-10.32,0.07,0.08816439190512233
-10.95,0.08,-10.36,0.07,0.08816439190512233
-10.99,0.08,-10.39,0.07,0.08816439190512233
-11.01,0.07,-10.39,0.07,0.0842591834757494
-11.01,0.06,-10.42,0.08,0.0895323405256447
-11.05,0.10,-10.68,0.10,0.12037026210821344
-11.14,0.09,-10.53,0.09,0.10833323589739208
-11.18,0.08,-10.50,0.09,0.10475189735751807
-11.25,0.07,-10.61,0.10,0.11045184471071547
-11.32,0.07,-10.59,0.09,0.1014869942406415
-8.30,0.11,-8.29,0.12,0.1408250332859893
-8.39,0.11,-8.38,0.12,0.1408250332859893
-8.47,0.11,-8.47,0.12,0.1408250332859893
-8.55,0.11,-8.56,0.12,0.1408250332859893
-8.61,0.11,-8.63,0.12,0.1408250332859893
-8.66,0.11,-8.68,0.12,0.1408250332859893
-8.71,0.11,-8.73,0.12,0.1408250332859893
